0	2.85203e-05	5.70124e-05	8.54482e-05	0.0001138	0.000142039	0.000170138	0.000198069	0.000225805	0.000253318	0.00028058	0.000307566	0.000334249	0.000360601	0.000386598	0.000412213	0.000437421	0.000462198	0.000486519	0.000510359	0.000533696	0.000556506	0.000578766	0.000600456	0.000621553	0.000642037	0.000661887	0.000681084	0.000699609	0.000717443	0.000734569	0.00075097	0.000766631	0.000781534	0.000795667	0.000809014	0.000821562	0.0008333	0.000844216	0.000854298	0.000863538	0.000871925	0.000879451	0.00088611	0.000891895	0.000896799	0.000900818	0.000903948	0.000906186	0.000907529	0.000907977	0.000907529	0.000906186	0.000903948	0.000900818	0.000896799	0.000891895	0.00088611	0.000879451	0.000871925	0.000863538	0.000854298	0.000844216	0.0008333	0.000821562	0.000809014	0.000795667	0.000781534	0.000766631	0.00075097	0.000734569	0.000717443	0.000699609	0.000681084	0.000661887	0.000642037	0.000621553	0.000600456	0.000578766	0.000556506	0.000533696	0.000510359	0.000486519	0.000462198	0.000437421	0.000412213	0.000386598	0.000360601	0.000334249	0.000307566	0.00028058	0.000253318	0.000225805	0.000198069	0.000170138	0.000142039	0.0001138	8.54482e-05	5.70124e-05	2.85203e-05	
0	2.60179e-05	5.20101e-05	7.7951e-05	0.000103815	0.000129576	0.00015521	0.00018069	0.000205993	0.000231091	0.000255962	0.00028058	0.000304922	0.000328962	0.000352678	0.000376045	0.000399042	0.000421645	0.000443831	0.00046558	0.000486869	0.000507678	0.000527985	0.000547772	0.000567018	0.000585704	0.000603813	0.000621325	0.000638225	0.000654494	0.000670118	0.00068508	0.000699366	0.000712962	0.000725855	0.000738031	0.000749478	0.000760186	0.000770144	0.000779342	0.000787771	0.000795422	0.000802288	0.000808363	0.00081364	0.000818113	0.00082178	0.000824635	0.000826677	0.000827902	0.000828311	0.000827902	0.000826677	0.000824635	0.00082178	0.000818113	0.00081364	0.000808363	0.000802288	0.000795422	0.000787771	0.000779342	0.000770144	0.000760186	0.000749478	0.000738031	0.000725855	0.000712962	0.000699366	0.00068508	0.000670118	0.000654494	0.000638225	0.000621325	0.000603813	0.000585704	0.000567018	0.000547772	0.000527985	0.000507678	0.000486869	0.00046558	0.000443831	0.000421645	0.000399042	0.000376045	0.000352678	0.000328962	0.000304922	0.00028058	0.000255962	0.000231091	0.000205993	0.00018069	0.00015521	0.000129576	0.000103815	7.7951e-05	5.20101e-05	2.60179e-05	
0	2.34898e-05	4.69565e-05	7.03768e-05	9.37277e-05	0.000116986	0.000140129	0.000163134	0.000185977	0.000208637	0.000231091	0.000253318	0.000275294	0.000296998	0.00031841	0.000339507	0.000360269	0.000380675	0.000400706	0.000420341	0.000439562	0.000458349	0.000476683	0.000494547	0.000511923	0.000528794	0.000545143	0.000560954	0.000576211	0.0005909	0.000605005	0.000618514	0.000631412	0.000643687	0.000655326	0.000666319	0.000676655	0.000686322	0.000695313	0.000703617	0.000711226	0.000718134	0.000724333	0.000729818	0.000734582	0.000738621	0.000741931	0.000744509	0.000746352	0.000747459	0.000747828	0.000747459	0.000746352	0.000744509	0.000741931	0.000738621	0.000734582	0.000729818	0.000724333	0.000718134	0.000711226	0.000703617	0.000695313	0.000686322	0.000676655	0.000666319	0.000655326	0.000643687	0.000631412	0.000618514	0.000605005	0.0005909	0.000576211	0.000560954	0.000545143	0.000528794	0.000511923	0.000494547	0.000476683	0.000458349	0.000439562	0.000420341	0.000400706	0.000380675	0.000360269	0.000339507	0.00031841	0.000296998	0.000275294	0.000253318	0.000231091	0.000208637	0.000185977	0.000163134	0.000140129	0.000116986	9.37277e-05	7.03768e-05	4.69565e-05	2.34898e-05	
0	2.09386e-05	4.18565e-05	6.27332e-05	8.35479e-05	0.00010428	0.00012491	0.000145416	0.000165778	0.000185977	0.000205993	0.000225805	0.000245394	0.000264741	0.000283827	0.000302633	0.00032114	0.00033933	0.000357185	0.000374688	0.000391821	0.000408568	0.000424911	0.000440835	0.000456323	0.000471362	0.000485935	0.000500029	0.000513629	0.000526722	0.000539296	0.000551337	0.000562834	0.000573776	0.000584151	0.00059395	0.000603163	0.000611781	0.000619795	0.000627197	0.00063398	0.000640138	0.000645663	0.000650552	0.000654799	0.000658399	0.00066135	0.000663648	0.000665291	0.000666277	0.000666606	0.000666277	0.000665291	0.000663648	0.00066135	0.000658399	0.000654799	0.000650552	0.000645663	0.000640138	0.00063398	0.000627197	0.000619795	0.000611781	0.000603163	0.00059395	0.000584151	0.000573776	0.000562834	0.000551337	0.000539296	0.000526722	0.000513629	0.000500029	0.000485935	0.000471362	0.000456323	0.000440835	0.000424911	0.000408568	0.000391821	0.000374688	0.000357185	0.00033933	0.00032114	0.000302633	0.000283827	0.000264741	0.000245394	0.000225805	0.000205993	0.000185977	0.000165778	0.000145416	0.00012491	0.00010428	8.35479e-05	6.27332e-05	4.18565e-05	2.09386e-05	
0	1.83667e-05	3.67153e-05	5.50276e-05	7.32857e-05	9.14714e-05	0.000109567	0.000127554	0.000145416	0.000163134	0.00018069	0.000198069	0.000215252	0.000232223	0.000248965	0.00026546	0.000281694	0.00029765	0.000313312	0.000328665	0.000343694	0.000358383	0.000372719	0.000386687	0.000400273	0.000413464	0.000426247	0.00043861	0.00045054	0.000462025	0.000473054	0.000483616	0.000493701	0.000503299	0.0005124	0.000520995	0.000529077	0.000536636	0.000543665	0.000550158	0.000556108	0.000561509	0.000566356	0.000570645	0.00057437	0.000577528	0.000580116	0.000582132	0.000583573	0.000584438	0.000584727	0.000584438	0.000583573	0.000582132	0.000580116	0.000577528	0.00057437	0.000570645	0.000566356	0.000561509	0.000556108	0.000550158	0.000543665	0.000536636	0.000529077	0.000520995	0.0005124	0.000503299	0.000493701	0.000483616	0.000473054	0.000462025	0.00045054	0.00043861	0.000426247	0.000413464	0.000400273	0.000386687	0.000372719	0.000358383	0.000343694	0.000328665	0.000313312	0.00029765	0.000281694	0.00026546	0.000248965	0.000232223	0.000215252	0.000198069	0.00018069	0.000163134	0.000145416	0.000127554	0.000109567	9.14714e-05	7.32857e-05	5.50276e-05	3.67153e-05	1.83667e-05	
0	1.57767e-05	3.15378e-05	4.72678e-05	6.29512e-05	7.85724e-05	9.41161e-05	0.000109567	0.00012491	0.000140129	0.00015521	0.000170138	0.000184898	0.000199476	0.000213856	0.000228026	0.000241971	0.000255676	0.00026913	0.000282318	0.000295227	0.000307845	0.000320159	0.000332157	0.000343828	0.000355159	0.000366139	0.000376758	0.000387006	0.000396871	0.000406345	0.000415418	0.000424081	0.000432325	0.000440143	0.000447526	0.000454468	0.000460961	0.000466999	0.000472576	0.000477687	0.000482327	0.00048649	0.000490174	0.000493374	0.000496086	0.00049831	0.000500041	0.000501279	0.000502022	0.00050227	0.000502022	0.000501279	0.000500041	0.00049831	0.000496086	0.000493374	0.000490174	0.00048649	0.000482327	0.000477687	0.000472576	0.000466999	0.000460961	0.000454468	0.000447526	0.000440143	0.000432325	0.000424081	0.000415418	0.000406345	0.000396871	0.000387006	0.000376758	0.000366139	0.000355159	0.000343828	0.000332157	0.000320159	0.000307845	0.000295227	0.000282318	0.00026913	0.000255676	0.000241971	0.000228026	0.000213856	0.000199476	0.000184898	0.000170138	0.00015521	0.000140129	0.00012491	0.000109567	9.41161e-05	7.85724e-05	6.29512e-05	4.72678e-05	3.15378e-05	1.57767e-05	
0	1.31711e-05	2.63292e-05	3.94613e-05	5.25545e-05	6.55958e-05	7.85724e-05	9.14714e-05	0.00010428	0.000116986	0.000129576	0.000142039	0.000154361	0.000166531	0.000178537	0.000190366	0.000202008	0.00021345	0.000224682	0.000235692	0.000246469	0.000257003	0.000267283	0.0002773	0.000287043	0.000296503	0.00030567	0.000314535	0.00032309	0.000331326	0.000339235	0.00034681	0.000354042	0.000360925	0.000367451	0.000373615	0.00037941	0.000384831	0.000389872	0.000394528	0.000398795	0.000402669	0.000406144	0.00040922	0.000411891	0.000414156	0.000416012	0.000417457	0.000418491	0.000419111	0.000419318	0.000419111	0.000418491	0.000417457	0.000416012	0.000414156	0.000411891	0.00040922	0.000406144	0.000402669	0.000398795	0.000394528	0.000389872	0.000384831	0.00037941	0.000373615	0.000367451	0.000360925	0.000354042	0.00034681	0.000339235	0.000331326	0.00032309	0.000314535	0.00030567	0.000296503	0.000287043	0.0002773	0.000267283	0.000257003	0.000246469	0.000235692	0.000224682	0.00021345	0.000202008	0.000190366	0.000178537	0.000166531	0.000154361	0.000142039	0.000129576	0.000116986	0.00010428	9.14714e-05	7.85724e-05	6.55958e-05	5.25545e-05	3.94613e-05	2.63292e-05	1.31711e-05	
0	1.05525e-05	2.10946e-05	3.16159e-05	4.2106e-05	5.25545e-05	6.29512e-05	7.32857e-05	8.35479e-05	9.37277e-05	0.000103815	0.0001138	0.000123672	0.000133423	0.000143041	0.000152519	0.000161846	0.000171014	0.000180012	0.000188833	0.000197468	0.000205907	0.000214144	0.000222169	0.000229975	0.000237554	0.000244899	0.000252001	0.000258856	0.000265454	0.000271791	0.000277859	0.000283654	0.000289168	0.000294397	0.000299336	0.000303979	0.000308322	0.00031236	0.000316091	0.000319509	0.000322613	0.000325398	0.000327861	0.000330001	0.000331816	0.000333303	0.000334461	0.000335289	0.000335786	0.000335952	0.000335786	0.000335289	0.000334461	0.000333303	0.000331816	0.000330001	0.000327861	0.000325398	0.000322613	0.000319509	0.000316091	0.00031236	0.000308322	0.000303979	0.000299336	0.000294397	0.000289168	0.000283654	0.000277859	0.000271791	0.000265454	0.000258856	0.000252001	0.000244899	0.000237554	0.000229975	0.000222169	0.000214144	0.000205907	0.000197468	0.000188833	0.000180012	0.000171014	0.000161846	0.000152519	0.000143041	0.000133423	0.000123672	0.0001138	0.000103815	9.37277e-05	8.35479e-05	7.32857e-05	6.29512e-05	5.25545e-05	4.2106e-05	3.16159e-05	2.10946e-05	1.05525e-05	
0	7.92351e-06	1.58392e-05	2.37393e-05	3.16159e-05	3.94613e-05	4.72678e-05	5.50276e-05	6.27332e-05	7.03768e-05	7.7951e-05	8.54482e-05	9.28611e-05	0.000100182	0.000107405	0.000114521	0.000121525	0.000128408	0.000135165	0.000141788	0.000148272	0.000154609	0.000160793	0.000166819	0.00017268	0.000178371	0.000183886	0.000189219	0.000194366	0.00019932	0.000204078	0.000208635	0.000212986	0.000217126	0.000221052	0.000224761	0.000228247	0.000231508	0.00023454	0.000237342	0.000239908	0.000242239	0.00024433	0.00024618	0.000247787	0.000249149	0.000250266	0.000251135	0.000251757	0.00025213	0.000252255	0.00025213	0.000251757	0.000251135	0.000250266	0.000249149	0.000247787	0.00024618	0.00024433	0.000242239	0.000239908	0.000237342	0.00023454	0.000231508	0.000228247	0.000224761	0.000221052	0.000217126	0.000212986	0.000208635	0.000204078	0.00019932	0.000194366	0.000189219	0.000183886	0.000178371	0.00017268	0.000166819	0.000160793	0.000154609	0.000148272	0.000141788	0.000135165	0.000128408	0.000121525	0.000114521	0.000107405	0.000100182	9.28611e-05	8.54482e-05	7.7951e-05	7.03768e-05	6.27332e-05	5.50276e-05	4.72678e-05	3.94613e-05	3.16159e-05	2.37393e-05	1.58392e-05	7.92351e-06	
0	5.28669e-06	1.05682e-05	1.58392e-05	2.10946e-05	2.63292e-05	3.15378e-05	3.67153e-05	4.18565e-05	4.69565e-05	5.20101e-05	5.70124e-05	6.19584e-05	6.68432e-05	7.16621e-05	7.64103e-05	8.10831e-05	8.56758e-05	9.0184e-05	9.46032e-05	9.89291e-05	0.000103157	0.000107284	0.000111304	0.000115215	0.000119012	0.000122691	0.00012625	0.000129684	0.00013299	0.000136164	0.000139204	0.000142107	0.00014487	0.00014749	0.000149964	0.00015229	0.000154466	0.000156489	0.000158358	0.000160071	0.000161625	0.00016302	0.000164255	0.000165327	0.000166236	0.000166981	0.000167561	0.000167976	0.000168225	0.000168308	0.000168225	0.000167976	0.000167561	0.000166981	0.000166236	0.000165327	0.000164255	0.00016302	0.000161625	0.000160071	0.000158358	0.000156489	0.000154466	0.00015229	0.000149964	0.00014749	0.00014487	0.000142107	0.000139204	0.000136164	0.00013299	0.000129684	0.00012625	0.000122691	0.000119012	0.000115215	0.000111304	0.000107284	0.000103157	9.89291e-05	9.46032e-05	9.0184e-05	8.56758e-05	8.10831e-05	7.64103e-05	7.16621e-05	6.68432e-05	6.19584e-05	5.70124e-05	5.20101e-05	4.69565e-05	4.18565e-05	3.67153e-05	3.15378e-05	2.63292e-05	2.10946e-05	1.58392e-05	1.05682e-05	5.28669e-06	
0	2.64465e-06	5.28669e-06	7.92351e-06	1.05525e-05	1.31711e-05	1.57767e-05	1.83667e-05	2.09386e-05	2.34898e-05	2.60179e-05	2.85203e-05	3.09945e-05	3.34381e-05	3.58488e-05	3.8224e-05	4.05616e-05	4.28591e-05	4.51143e-05	4.7325e-05	4.9489e-05	5.16041e-05	5.36683e-05	5.56796e-05	5.76359e-05	5.95353e-05	6.1376e-05	6.31561e-05	6.48739e-05	6.65276e-05	6.81157e-05	6.96366e-05	7.10887e-05	7.24707e-05	7.37812e-05	7.50189e-05	7.61825e-05	7.72709e-05	7.82831e-05	7.92181e-05	8.00748e-05	8.08525e-05	8.15505e-05	8.21679e-05	8.27043e-05	8.31591e-05	8.35317e-05	8.3822e-05	8.40295e-05	8.41541e-05	8.41956e-05	8.41541e-05	8.40295e-05	8.3822e-05	8.35317e-05	8.31591e-05	8.27043e-05	8.21679e-05	8.15505e-05	8.08525e-05	8.00748e-05	7.92181e-05	7.82831e-05	7.72709e-05	7.61825e-05	7.50189e-05	7.37812e-05	7.24707e-05	7.10887e-05	6.96366e-05	6.81157e-05	6.65276e-05	6.48739e-05	6.31561e-05	6.1376e-05	5.95353e-05	5.76359e-05	5.56796e-05	5.36683e-05	5.16041e-05	4.9489e-05	4.7325e-05	4.51143e-05	4.28591e-05	4.05616e-05	3.8224e-05	3.58488e-05	3.34381e-05	3.09945e-05	2.85203e-05	2.60179e-05	2.34898e-05	2.09386e-05	1.83667e-05	1.57767e-05	1.31711e-05	1.05525e-05	7.92351e-06	5.28669e-06	2.64465e-06	
